 row  golden      hw     gold(dec)       hw(dec)      rel%
------------------------------------------------------------
   0    4682    4682    16640.0000    16640.0000    0.000%
   1    467B    467B    16064.0000    16064.0000    0.000%
   2    4682    4682    16640.0000    16640.0000    0.000%
   3    467E    467E    16256.0000    16256.0000    0.000%
   4    4681    4681    16512.0000    16512.0000    0.000%
   5    467D    467D    16192.0000    16192.0000    0.000%
   6    467B    467B    16064.0000    16064.0000    0.000%
   7    467A    467A    16000.0000    16000.0000    0.000%
   8    467A    467A    16000.0000    16000.0000    0.000%
   9    467A    467A    16000.0000    16000.0000    0.000%
  10    467A    467A    16000.0000    16000.0000    0.000%
  11    467D    467D    16192.0000    16192.0000    0.000%
  12    4682    4682    16640.0000    16640.0000    0.000%
  13    4681    4681    16512.0000    16512.0000    0.000%
  14    467C    467C    16128.0000    16128.0000    0.000%
  15    4683    4683    16768.0000    16768.0000    0.000%
  16    467D    467D    16192.0000    16192.0000    0.000%
  17    467C    467C    16128.0000    16128.0000    0.000%
  18    4680    4680    16384.0000    16384.0000    0.000%
  19    4682    4682    16640.0000    16640.0000    0.000%
  20    467E    467E    16256.0000    16256.0000    0.000%
  21    4678    4678    15872.0000    15872.0000    0.000%
  22    467C    467C    16128.0000    16128.0000    0.000%
  23    4682    4682    16640.0000    16640.0000    0.000%
  24    467E    467E    16256.0000    16256.0000    0.000%
  25    4680    4680    16384.0000    16384.0000    0.000%
  26    467B    467B    16064.0000    16064.0000    0.000%
  27    467D    467D    16192.0000    16192.0000    0.000%
  28    4684    4684    16896.0000    16896.0000    0.000%
  29    467C    467C    16128.0000    16128.0000    0.000%
  30    467D    467D    16192.0000    16192.0000    0.000%
  31    4683    4683    16768.0000    16768.0000    0.000%
  32    4683    4683    16768.0000    16768.0000    0.000%
  33    467F    467F    16320.0000    16320.0000    0.000%
  34    467A    467A    16000.0000    16000.0000    0.000%
  35    467F    467F    16320.0000    16320.0000    0.000%
  36    467F    467F    16320.0000    16320.0000    0.000%
  37    467F    467F    16320.0000    16320.0000    0.000%
  38    4680    4680    16384.0000    16384.0000    0.000%
  39    4685    4685    17024.0000    17024.0000    0.000%
  40    4684    4684    16896.0000    16896.0000    0.000%
  41    467A    467A    16000.0000    16000.0000    0.000%
  42    4675    4675    15680.0000    15680.0000    0.000%
  43    4682    4682    16640.0000    16640.0000    0.000%
  44    467D    467D    16192.0000    16192.0000    0.000%
  45    4680    4680    16384.0000    16384.0000    0.000%
  46    4681    4681    16512.0000    16512.0000    0.000%
  47    467D    467D    16192.0000    16192.0000    0.000%
  48    4680    4680    16384.0000    16384.0000    0.000%
  49    4679    4679    15936.0000    15936.0000    0.000%
  50    4679    4679    15936.0000    15936.0000    0.000%
  51    467E    467E    16256.0000    16256.0000    0.000%
  52    4683    4683    16768.0000    16768.0000    0.000%
  53    4680    4680    16384.0000    16384.0000    0.000%
  54    4680    4680    16384.0000    16384.0000    0.000%
  55    467D    467D    16192.0000    16192.0000    0.000%
  56    4681    4681    16512.0000    16512.0000    0.000%
  57    4683    4683    16768.0000    16768.0000    0.000%
  58    4681    4681    16512.0000    16512.0000    0.000%
  59    467D    467D    16192.0000    16192.0000    0.000%
  60    467E    467E    16256.0000    16256.0000    0.000%
  61    4681    4681    16512.0000    16512.0000    0.000%
  62    4683    4683    16768.0000    16768.0000    0.000%
  63    4682    4682    16640.0000    16640.0000    0.000%
  64    4682    4682    16640.0000    16640.0000    0.000%
  65    4681    4681    16512.0000    16512.0000    0.000%
  66    4681    4681    16512.0000    16512.0000    0.000%
  67    467B    467B    16064.0000    16064.0000    0.000%
  68    467E    467E    16256.0000    16256.0000    0.000%
  69    467C    467C    16128.0000    16128.0000    0.000%
  70    467F    467F    16320.0000    16320.0000    0.000%
  71    4677    4677    15808.0000    15808.0000    0.000%
  72    4681    4681    16512.0000    16512.0000    0.000%
  73    4682    4682    16640.0000    16640.0000    0.000%
  74    467B    467B    16064.0000    16064.0000    0.000%
