 row  golden      hw     gold(dec)       hw(dec)      rel%
------------------------------------------------------------
   0    4605    4605     8512.0000     8512.0000    0.000%
   1    4603    4603     8384.0000     8384.0000    0.000%
   2    4602    4602     8320.0000     8320.0000    0.000%
   3    45FC    45FC     8064.0000     8064.0000    0.000%
   4    4600    4600     8192.0000     8192.0000    0.000%
   5    4607    4607     8640.0000     8640.0000    0.000%
   6    45F2    45F2     7744.0000     7744.0000    0.000%
   7    45FE    45FE     8128.0000     8128.0000    0.000%
   8    45F0    45F0     7680.0000     7680.0000    0.000%
   9    45FF    45FF     8160.0000     8160.0000    0.000%
  10    45FF    45FF     8160.0000     8160.0000    0.000%
  11    4600    4600     8192.0000     8192.0000    0.000%
  12    4600    4600     8192.0000     8192.0000    0.000%
  13    4601    4601     8256.0000     8256.0000    0.000%
  14    4601    4601     8256.0000     8256.0000    0.000%
  15    4606    4606     8576.0000     8576.0000    0.000%
  16    45FE    45FE     8128.0000     8128.0000    0.000%
  17    4601    4601     8256.0000     8256.0000    0.000%
  18    45F4    45F4     7808.0000     7808.0000    0.000%
  19    45FF    45FF     8160.0000     8160.0000    0.000%
  20    45FE    45FE     8128.0000     8128.0000    0.000%
  21    45FD    45FD     8096.0000     8096.0000    0.000%
  22    45FD    45FD     8096.0000     8096.0000    0.000%
  23    45FD    45FD     8096.0000     8096.0000    0.000%
  24    45FE    45FE     8128.0000     8128.0000    0.000%
  25    4601    4601     8256.0000     8256.0000    0.000%
  26    45FE    45FE     8128.0000     8128.0000    0.000%
  27    45FB    45FB     8032.0000     8032.0000    0.000%
  28    4600    4600     8192.0000     8192.0000    0.000%
  29    45FB    45FB     8032.0000     8032.0000    0.000%
  30    4603    4603     8384.0000     8384.0000    0.000%
  31    45FF    45FF     8160.0000     8160.0000    0.000%
  32    4604    4604     8448.0000     8448.0000    0.000%
  33    4605    4605     8512.0000     8512.0000    0.000%
  34    4601    4601     8256.0000     8256.0000    0.000%
  35    45FC    45FC     8064.0000     8064.0000    0.000%
  36    45FD    45FD     8096.0000     8096.0000    0.000%
  37    45F9    45F9     7968.0000     7968.0000    0.000%
  38    45FB    45FB     8032.0000     8032.0000    0.000%
  39    460A    460A     8832.0000     8832.0000    0.000%
  40    4603    4603     8384.0000     8384.0000    0.000%
  41    45F9    45F9     7968.0000     7968.0000    0.000%
