 row  golden      hw     gold(dec)       hw(dec)      rel%
------------------------------------------------------------
   0    47AD    47AD    88576.0000    88576.0000    0.000%
   1    47B7    47B7    93696.0000    93696.0000    0.000%
   2    4797    4797    77312.0000    77312.0000    0.000%
   3    47B8    47B8    94208.0000    94208.0000    0.000%
   4    4767    4767    59136.0000    59136.0000    0.000%
   5    47A2    47A2    82944.0000    82944.0000    0.000%
   6    4776    4776    62976.0000    62976.0000    0.000%
   7    47A5    47A5    84480.0000    84480.0000    0.000%
   8    479B    479B    79360.0000    79360.0000    0.000%
   9    479E    479E    80896.0000    80896.0000    0.000%
  10    47A5    47A5    84480.0000    84480.0000    0.000%
  11    4765    4765    58624.0000    58624.0000    0.000%
  12    477E    477E    65024.0000    65024.0000    0.000%
  13    4799    4799    78336.0000    78336.0000    0.000%
  14    47A2    47A2    82944.0000    82944.0000    0.000%
  15    4770    4770    61440.0000    61440.0000    0.000%
  16    4773    4773    62208.0000    62208.0000    0.000%
  17    476F    476F    61184.0000    61184.0000    0.000%
  18    4795    4795    76288.0000    76288.0000    0.000%
  19    478B    478B    71168.0000    71168.0000    0.000%
  20    4767    4767    59136.0000    59136.0000    0.000%
  21    4785    4785    68096.0000    68096.0000    0.000%
  22    478B    478B    71168.0000    71168.0000    0.000%
  23    478F    478F    73216.0000    73216.0000    0.000%
  24    478C    478C    71680.0000    71680.0000    0.000%
  25    479C    479C    79872.0000    79872.0000    0.000%
  26    479C    479C    79872.0000    79872.0000    0.000%
  27    4746    4746    50688.0000    50688.0000    0.000%
  28    4742    4742    49664.0000    49664.0000    0.000%
  29    47BA    47BA    95232.0000    95232.0000    0.000%
  30    4794    4794    75776.0000    75776.0000    0.000%
  31    4797    4797    77312.0000    77312.0000    0.000%
  32    47A2    47A2    82944.0000    82944.0000    0.000%
  33    477D    477D    64768.0000    64768.0000    0.000%
  34    47A3    47A3    83456.0000    83456.0000    0.000%
  35    479D    479D    80384.0000    80384.0000    0.000%
  36    47A6    47A6    84992.0000    84992.0000    0.000%
  37    4793    4793    75264.0000    75264.0000    0.000%
  38    4768    4768    59392.0000    59392.0000    0.000%
  39    47A6    47A6    84992.0000    84992.0000    0.000%
  40    4753    4753    54016.0000    54016.0000    0.000%
  41    4782    4782    66560.0000    66560.0000    0.000%
  42    4760    4760    57344.0000    57344.0000    0.000%
  43    475A    475A    55808.0000    55808.0000    0.000%
  44    478B    478B    71168.0000    71168.0000    0.000%
  45    479B    479B    79360.0000    79360.0000    0.000%
  46    4791    4791    74240.0000    74240.0000    0.000%
  47    478B    478B    71168.0000    71168.0000    0.000%
  48    4790    4790    73728.0000    73728.0000    0.000%
  49    4767    4767    59136.0000    59136.0000    0.000%
  50    4784    4784    67584.0000    67584.0000    0.000%
  51    47A0    47A0    81920.0000    81920.0000    0.000%
  52    47A4    47A4    83968.0000    83968.0000    0.000%
  53    476E    476E    60928.0000    60928.0000    0.000%
  54    47AA    47AA    87040.0000    87040.0000    0.000%
  55    4794    4794    75776.0000    75776.0000    0.000%
  56    4790    4790    73728.0000    73728.0000    0.000%
  57    47AF    47AF    89600.0000    89600.0000    0.000%
  58    478E    478E    72704.0000    72704.0000    0.000%
  59    4788    4788    69632.0000    69632.0000    0.000%
  60    47A7    47A7    85504.0000    85504.0000    0.000%
  61    4795    4795    76288.0000    76288.0000    0.000%
  62    4796    4796    76800.0000    76800.0000    0.000%
  63    478B    478B    71168.0000    71168.0000    0.000%
  64    4794    4794    75776.0000    75776.0000    0.000%
  65    479A    479A    78848.0000    78848.0000    0.000%
  66    4765    4765    58624.0000    58624.0000    0.000%
  67    47A0    47A0    81920.0000    81920.0000    0.000%
  68    4776    4776    62976.0000    62976.0000    0.000%
  69    4768    4768    59392.0000    59392.0000    0.000%
  70    4768    4768    59392.0000    59392.0000    0.000%
  71    479B    479B    79360.0000    79360.0000    0.000%
  72    477A    477A    64000.0000    64000.0000    0.000%
  73    479F    479F    81408.0000    81408.0000    0.000%
  74    4769    4769    59648.0000    59648.0000    0.000%
  75    4793    4793    75264.0000    75264.0000    0.000%
  76    4776    4776    62976.0000    62976.0000    0.000%
  77    4798    4798    77824.0000    77824.0000    0.000%
  78    475E    475E    56832.0000    56832.0000    0.000%
  79    4788    4788    69632.0000    69632.0000    0.000%
  80    478B    478B    71168.0000    71168.0000    0.000%
  81    4796    4796    76800.0000    76800.0000    0.000%
  82    4758    4758    55296.0000    55296.0000    0.000%
  83    4784    4784    67584.0000    67584.0000    0.000%
  84    4782    4782    66560.0000    66560.0000    0.000%
  85    478F    478F    73216.0000    73216.0000    0.000%
  86    47A9    47A9    86528.0000    86528.0000    0.000%
  87    477D    477D    64768.0000    64768.0000    0.000%
  88    4777    4777    63232.0000    63232.0000    0.000%
  89    4796    4796    76800.0000    76800.0000    0.000%
  90    47C6    47C6   101376.0000   101376.0000    0.000%
  91    478B    478B    71168.0000    71168.0000    0.000%
  92    476B    476B    60160.0000    60160.0000    0.000%
  93    4790    4790    73728.0000    73728.0000    0.000%
  94    47AF    47AF    89600.0000    89600.0000    0.000%
  95    47A2    47A2    82944.0000    82944.0000    0.000%
  96    477C    477C    64512.0000    64512.0000    0.000%
  97    4788    4788    69632.0000    69632.0000    0.000%
  98    4785    4785    68096.0000    68096.0000    0.000%
  99    4781    4781    66048.0000    66048.0000    0.000%
 100    47A4    47A4    83968.0000    83968.0000    0.000%
 101    478C    478C    71680.0000    71680.0000    0.000%
 102    478B    478B    71168.0000    71168.0000    0.000%
 103    47EA    47EA   119808.0000   119808.0000    0.000%
 104    4783    4783    67072.0000    67072.0000    0.000%
 105    47A1    47A1    82432.0000    82432.0000    0.000%
 106    4793    4793    75264.0000    75264.0000    0.000%
 107    478F    478F    73216.0000    73216.0000    0.000%
 108    47B1    47B1    90624.0000    90624.0000    0.000%
 109    47AB    47AB    87552.0000    87552.0000    0.000%
 110    4791    4791    74240.0000    74240.0000    0.000%
 111    4786    4786    68608.0000    68608.0000    0.000%
 112    47BC    47BC    96256.0000    96256.0000    0.000%
 113    479A    479A    78848.0000    78848.0000    0.000%
 114    478F    478F    73216.0000    73216.0000    0.000%
 115    4788    4788    69632.0000    69632.0000    0.000%
 116    479F    479F    81408.0000    81408.0000    0.000%
 117    478D    478D    72192.0000    72192.0000    0.000%
 118    4780    4780    65536.0000    65536.0000    0.000%
 119    47AB    47AB    87552.0000    87552.0000    0.000%
 120    47BA    47BA    95232.0000    95232.0000    0.000%
 121    4794    4794    75776.0000    75776.0000    0.000%
 122    4792    4792    74752.0000    74752.0000    0.000%
 123    4762    4762    57856.0000    57856.0000    0.000%
 124    47B2    47B2    91136.0000    91136.0000    0.000%
 125    4780    4780    65536.0000    65536.0000    0.000%
 126    479A    479A    78848.0000    78848.0000    0.000%
 127    47A4    47A4    83968.0000    83968.0000    0.000%
 128    46D2    46D2    26880.0000    26880.0000    0.000%
 129    4722    4722    41472.0000    41472.0000    0.000%
 130    46F5    46F5    31360.0000    31360.0000    0.000%
 131    46EF    46EF    30592.0000    30592.0000    0.000%
 132    4716    4716    38400.0000    38400.0000    0.000%
 133    4742    4742    49664.0000    49664.0000    0.000%
 134    4731    4731    45312.0000    45312.0000    0.000%
 135    46DD    46DD    28288.0000    28288.0000    0.000%
 136    46EF    46EF    30592.0000    30592.0000    0.000%
 137    4747    4747    50944.0000    50944.0000    0.000%
 138    4731    4731    45312.0000    45312.0000    0.000%
 139    4719    4719    39168.0000    39168.0000    0.000%
 140    4716    4716    38400.0000    38400.0000    0.000%
 141    4722    4722    41472.0000    41472.0000    0.000%
 142    4712    4712    37376.0000    37376.0000    0.000%
 143    4706    4706    34304.0000    34304.0000    0.000%
 144    46E0    46E0    28672.0000    28672.0000    0.000%
 145    4707    4707    34560.0000    34560.0000    0.000%
 146    4724    4724    41984.0000    41984.0000    0.000%
 147    46FD    46FD    32384.0000    32384.0000    0.000%
 148    4702    4702    33280.0000    33280.0000    0.000%
 149    473E    473E    48640.0000    48640.0000    0.000%
 150    4731    4731    45312.0000    45312.0000    0.000%
 151    46C9    46C9    25728.0000    25728.0000    0.000%
 152    46ED    46ED    30336.0000    30336.0000    0.000%
 153    4705    4705    34048.0000    34048.0000    0.000%
 154    4741    4741    49408.0000    49408.0000    0.000%
 155    4710    4710    36864.0000    36864.0000    0.000%
 156    46EB    46EB    30080.0000    30080.0000    0.000%
 157    4729    4729    43264.0000    43264.0000    0.000%
 158    472E    472E    44544.0000    44544.0000    0.000%
 159    46AE    46AE    22272.0000    22272.0000    0.000%
 160    4729    4729    43264.0000    43264.0000    0.000%
 161    46E5    46E5    29312.0000    29312.0000    0.000%
 162    46F7    46F7    31616.0000    31616.0000    0.000%
 163    470A    470A    35328.0000    35328.0000    0.000%
 164    4720    4720    40960.0000    40960.0000    0.000%
 165    475D    475D    56576.0000    56576.0000    0.000%
 166    4733    4733    45824.0000    45824.0000    0.000%
 167    4726    4726    42496.0000    42496.0000    0.000%
 168    4723    4723    41728.0000    41728.0000    0.000%
 169    472D    472D    44288.0000    44288.0000    0.000%
 170    4709    4709    35072.0000    35072.0000    0.000%
 171    472B    472B    43776.0000    43776.0000    0.000%
 172    46F8    46F8    31744.0000    31744.0000    0.000%
 173    470F    470F    36608.0000    36608.0000    0.000%
 174    472A    472A    43520.0000    43520.0000    0.000%
 175    4733    4733    45824.0000    45824.0000    0.000%
 176    4728    4728    43008.0000    43008.0000    0.000%
 177    470F    470F    36608.0000    36608.0000    0.000%
 178    470B    470B    35584.0000    35584.0000    0.000%
 179    4706    4706    34304.0000    34304.0000    0.000%
 180    4722    4722    41472.0000    41472.0000    0.000%
 181    470D    470D    36096.0000    36096.0000    0.000%
 182    4717    4717    38656.0000    38656.0000    0.000%
 183    472B    472B    43776.0000    43776.0000    0.000%
 184    4711    4711    37120.0000    37120.0000    0.000%
 185    4781    4781    66048.0000    66048.0000    0.000%
 186    46E8    46E8    29696.0000    29696.0000    0.000%
 187    4705    4705    34048.0000    34048.0000    0.000%
 188    4719    4719    39168.0000    39168.0000    0.000%
 189    4705    4705    34048.0000    34048.0000    0.000%
 190    473A    473A    47616.0000    47616.0000    0.000%
 191    4717    4717    38656.0000    38656.0000    0.000%
 192    470F    470F    36608.0000    36608.0000    0.000%
 193    4703    4703    33536.0000    33536.0000    0.000%
 194    4726    4726    42496.0000    42496.0000    0.000%
 195    4714    4714    37888.0000    37888.0000    0.000%
 196    4725    4725    42240.0000    42240.0000    0.000%
 197    4700    4700    32768.0000    32768.0000    0.000%
 198    46EC    46EC    30208.0000    30208.0000    0.000%
 199    4700    4700    32768.0000    32768.0000    0.000%
 200    475B    475B    56064.0000    56064.0000    0.000%
 201    4728    4728    43008.0000    43008.0000    0.000%
 202    4723    4723    41728.0000    41728.0000    0.000%
 203    4727    4727    42752.0000    42752.0000    0.000%
 204    46E7    46E7    29568.0000    29568.0000    0.000%
 205    4715    4715    38144.0000    38144.0000    0.000%
 206    46FD    46FD    32384.0000    32384.0000    0.000%
 207    46F3    46F3    31104.0000    31104.0000    0.000%
 208    46D5    46D5    27264.0000    27264.0000    0.000%
 209    473B    473B    47872.0000    47872.0000    0.000%
 210    4719    4719    39168.0000    39168.0000    0.000%
 211    46D8    46D8    27648.0000    27648.0000    0.000%
 212    4701    4701    33024.0000    33024.0000    0.000%
 213    473B    473B    47872.0000    47872.0000    0.000%
 214    4714    4714    37888.0000    37888.0000    0.000%
 215    46BD    46BD    24192.0000    24192.0000    0.000%
 216    46D8    46D8    27648.0000    27648.0000    0.000%
 217    4720    4720    40960.0000    40960.0000    0.000%
 218    4738    4738    47104.0000    47104.0000    0.000%
 219    4716    4716    38400.0000    38400.0000    0.000%
 220    4721    4721    41216.0000    41216.0000    0.000%
 221    470A    470A    35328.0000    35328.0000    0.000%
 222    4720    4720    40960.0000    40960.0000    0.000%
 223    4749    4749    51456.0000    51456.0000    0.000%
 224    4730    4730    45056.0000    45056.0000    0.000%
 225    4711    4711    37120.0000    37120.0000    0.000%
 226    470A    470A    35328.0000    35328.0000    0.000%
 227    473F    473F    48896.0000    48896.0000    0.000%
 228    4703    4703    33536.0000    33536.0000    0.000%
 229    46E4    46E4    29184.0000    29184.0000    0.000%
 230    46B7    46B7    23424.0000    23424.0000    0.000%
 231    473F    473F    48896.0000    48896.0000    0.000%
 232    4754    4754    54272.0000    54272.0000    0.000%
 233    471D    471D    40192.0000    40192.0000    0.000%
 234    4719    4719    39168.0000    39168.0000    0.000%
 235    46DE    46DE    28416.0000    28416.0000    0.000%
 236    472E    472E    44544.0000    44544.0000    0.000%
 237    4717    4717    38656.0000    38656.0000    0.000%
 238    4718    4718    38912.0000    38912.0000    0.000%
 239    470B    470B    35584.0000    35584.0000    0.000%
 240    4722    4722    41472.0000    41472.0000    0.000%
 241    4719    4719    39168.0000    39168.0000    0.000%
 242    4720    4720    40960.0000    40960.0000    0.000%
 243    4706    4706    34304.0000    34304.0000    0.000%
 244    472F    472F    44800.0000    44800.0000    0.000%
